dataset_folder: siena
fm_bench_dataset: siena_scalp
encoder_features: frozen
readout: learned attention pooling + linear classifier
classifier_hidden_dims: []

[psd]
status: complete
test epoch=24 balanced_acc=0.500000
test epoch=25 balanced_acc=0.500000
test epoch=26 balanced_acc=0.500000
test epoch=27 balanced_acc=0.500000
test epoch=28 balanced_acc=0.500000
test epoch=29 balanced_acc=0.500000
test epoch=30 balanced_acc=0.500000
test epoch=31 balanced_acc=0.500000
test epoch=32 balanced_acc=0.500000
test epoch=33 balanced_acc=0.500000
test epoch=34 balanced_acc=0.500000
test epoch=35 balanced_acc=0.500000
test epoch=36 balanced_acc=0.500000
test epoch=37 balanced_acc=0.500000
test epoch=38 balanced_acc=0.500000
test epoch=39 balanced_acc=0.500000
test epoch=40 balanced_acc=0.500000
test epoch=41 balanced_acc=0.500000
test epoch=42 balanced_acc=0.500000
test epoch=43 balanced_acc=0.500000
test epoch=44 balanced_acc=0.500000
test epoch=45 balanced_acc=0.500000
test epoch=46 balanced_acc=0.500000
test epoch=47 balanced_acc=0.500000
test epoch=48 balanced_acc=0.500000
test epoch=49 balanced_acc=0.500000
final_test_balanced_acc: 0.500000

[zuna]
status: complete
eval epoch=0 balanced_acc=0.500000
eval epoch=1 balanced_acc=0.500000
eval epoch=2 balanced_acc=0.500000
eval epoch=3 balanced_acc=0.500000
eval epoch=4 balanced_acc=0.500000
eval epoch=5 balanced_acc=0.500000
eval epoch=6 balanced_acc=0.500000
eval epoch=7 balanced_acc=0.500000
eval epoch=8 balanced_acc=0.500000
eval epoch=9 balanced_acc=0.500000
eval epoch=10 balanced_acc=0.500000
eval epoch=11 balanced_acc=0.500000
eval epoch=12 balanced_acc=0.500000
eval epoch=13 balanced_acc=0.500000
eval epoch=14 balanced_acc=0.500000
eval epoch=15 balanced_acc=0.500000
eval epoch=16 balanced_acc=0.500000
eval epoch=17 balanced_acc=0.500000
eval epoch=18 balanced_acc=0.500000
eval epoch=19 balanced_acc=0.500000
eval epoch=20 balanced_acc=0.500000
eval epoch=21 balanced_acc=0.500000
eval epoch=22 balanced_acc=0.500000
eval epoch=23 balanced_acc=0.500000
eval epoch=24 balanced_acc=0.500000
eval epoch=25 balanced_acc=0.500000
eval epoch=26 balanced_acc=0.500000
eval epoch=27 balanced_acc=0.500000
eval epoch=28 balanced_acc=0.500000
eval epoch=29 balanced_acc=0.500000
eval epoch=30 balanced_acc=0.500000
eval epoch=31 balanced_acc=0.500000
eval epoch=32 balanced_acc=0.500000
eval epoch=33 balanced_acc=0.500000
eval epoch=34 balanced_acc=0.500000
eval epoch=35 balanced_acc=0.500000
eval epoch=36 balanced_acc=0.500000
eval epoch=37 balanced_acc=0.500000
eval epoch=38 balanced_acc=0.500000
eval epoch=39 balanced_acc=0.500000
eval epoch=40 balanced_acc=0.500000
eval epoch=41 balanced_acc=0.500000
eval epoch=42 balanced_acc=0.500000
eval epoch=43 balanced_acc=0.500000
eval epoch=44 balanced_acc=0.500000
eval epoch=45 balanced_acc=0.500000
eval epoch=46 balanced_acc=0.500000
eval epoch=47 balanced_acc=0.500000
eval epoch=48 balanced_acc=0.500000
eval epoch=49 balanced_acc=0.500000
final_eval_balanced_acc: 0.500000
test epoch=0 balanced_acc=0.500000
test epoch=1 balanced_acc=0.500000
test epoch=2 balanced_acc=0.500000
test epoch=3 balanced_acc=0.500000
test epoch=4 balanced_acc=0.500000
test epoch=5 balanced_acc=0.500000
test epoch=6 balanced_acc=0.500000
test epoch=7 balanced_acc=0.500000
test epoch=8 balanced_acc=0.500000
test epoch=9 balanced_acc=0.500000
test epoch=10 balanced_acc=0.500000
test epoch=11 balanced_acc=0.500000
test epoch=12 balanced_acc=0.500000
test epoch=13 balanced_acc=0.500000
test epoch=14 balanced_acc=0.500000
test epoch=15 balanced_acc=0.500000
test epoch=16 balanced_acc=0.500000
test epoch=17 balanced_acc=0.500000
test epoch=18 balanced_acc=0.500000
test epoch=19 balanced_acc=0.500000
test epoch=20 balanced_acc=0.500000
test epoch=21 balanced_acc=0.500000
test epoch=22 balanced_acc=0.500000
test epoch=23 balanced_acc=0.500000
test epoch=24 balanced_acc=0.500000
test epoch=25 balanced_acc=0.500000
test epoch=26 balanced_acc=0.500000
test epoch=27 balanced_acc=0.500000
test epoch=28 balanced_acc=0.500000
test epoch=29 balanced_acc=0.500000
test epoch=30 balanced_acc=0.500000
test epoch=31 balanced_acc=0.500000
test epoch=32 balanced_acc=0.500000
test epoch=33 balanced_acc=0.500000
test epoch=34 balanced_acc=0.500000
test epoch=35 balanced_acc=0.500000
test epoch=36 balanced_acc=0.500000
test epoch=37 balanced_acc=0.500000
test epoch=38 balanced_acc=0.500000
test epoch=39 balanced_acc=0.500000
test epoch=40 balanced_acc=0.500000
test epoch=41 balanced_acc=0.500000
test epoch=42 balanced_acc=0.500000
test epoch=43 balanced_acc=0.500000
test epoch=44 balanced_acc=0.500000
test epoch=45 balanced_acc=0.500000
test epoch=46 balanced_acc=0.500000
test epoch=47 balanced_acc=0.500000
test epoch=48 balanced_acc=0.500000
test epoch=49 balanced_acc=0.500000
final_test_balanced_acc: 0.500000

[bendr]
status: complete
eval epoch=0 balanced_acc=0.500000
eval epoch=1 balanced_acc=0.500000
eval epoch=2 balanced_acc=0.500000
eval epoch=3 balanced_acc=0.500000
eval epoch=4 balanced_acc=0.500000
eval epoch=5 balanced_acc=0.500000
eval epoch=6 balanced_acc=0.500000
eval epoch=7 balanced_acc=0.500000
eval epoch=8 balanced_acc=0.500000
eval epoch=9 balanced_acc=0.500000
eval epoch=10 balanced_acc=0.500000
eval epoch=11 balanced_acc=0.500000
eval epoch=12 balanced_acc=0.500000
eval epoch=13 balanced_acc=0.500000
eval epoch=14 balanced_acc=0.500000
eval epoch=15 balanced_acc=0.500000
eval epoch=16 balanced_acc=0.500000
eval epoch=17 balanced_acc=0.500000
eval epoch=18 balanced_acc=0.500000
eval epoch=19 balanced_acc=0.500000
eval epoch=20 balanced_acc=0.500000
eval epoch=21 balanced_acc=0.500000
eval epoch=22 balanced_acc=0.500000
eval epoch=23 balanced_acc=0.500000
eval epoch=24 balanced_acc=0.500000
eval epoch=25 balanced_acc=0.500000
eval epoch=26 balanced_acc=0.500000
eval epoch=27 balanced_acc=0.500000
eval epoch=28 balanced_acc=0.500000
eval epoch=29 balanced_acc=0.500000
eval epoch=30 balanced_acc=0.500000
eval epoch=31 balanced_acc=0.500000
eval epoch=32 balanced_acc=0.500000
eval epoch=33 balanced_acc=0.500000
eval epoch=34 balanced_acc=0.500000
eval epoch=35 balanced_acc=0.500000
eval epoch=36 balanced_acc=0.500000
eval epoch=37 balanced_acc=0.500000
eval epoch=38 balanced_acc=0.500000
eval epoch=39 balanced_acc=0.500000
eval epoch=40 balanced_acc=0.500000
eval epoch=41 balanced_acc=0.500000
eval epoch=42 balanced_acc=0.500000
eval epoch=43 balanced_acc=0.500000
eval epoch=44 balanced_acc=0.500000
eval epoch=45 balanced_acc=0.500000
eval epoch=46 balanced_acc=0.500000
eval epoch=47 balanced_acc=0.500000
eval epoch=48 balanced_acc=0.500000
eval epoch=49 balanced_acc=0.500000
final_eval_balanced_acc: 0.500000
test epoch=0 balanced_acc=0.500000
test epoch=1 balanced_acc=0.500000
test epoch=2 balanced_acc=0.500000
test epoch=3 balanced_acc=0.500000
test epoch=4 balanced_acc=0.500000
test epoch=5 balanced_acc=0.500000
test epoch=6 balanced_acc=0.500000
test epoch=7 balanced_acc=0.500000
test epoch=8 balanced_acc=0.500000
test epoch=9 balanced_acc=0.500000
test epoch=10 balanced_acc=0.500000
test epoch=11 balanced_acc=0.500000
test epoch=12 balanced_acc=0.500000
test epoch=13 balanced_acc=0.500000
test epoch=14 balanced_acc=0.500000
test epoch=15 balanced_acc=0.500000
test epoch=16 balanced_acc=0.500000
test epoch=17 balanced_acc=0.500000
test epoch=18 balanced_acc=0.500000
test epoch=19 balanced_acc=0.500000
test epoch=20 balanced_acc=0.500000
test epoch=21 balanced_acc=0.500000
test epoch=22 balanced_acc=0.500000
test epoch=23 balanced_acc=0.500000
test epoch=24 balanced_acc=0.500000
test epoch=25 balanced_acc=0.500000
test epoch=26 balanced_acc=0.500000
test epoch=27 balanced_acc=0.500000
test epoch=28 balanced_acc=0.500000
test epoch=29 balanced_acc=0.500000
test epoch=30 balanced_acc=0.500000
test epoch=31 balanced_acc=0.500000
test epoch=32 balanced_acc=0.500000
test epoch=33 balanced_acc=0.500000
test epoch=34 balanced_acc=0.500000
test epoch=35 balanced_acc=0.500000
test epoch=36 balanced_acc=0.500000
test epoch=37 balanced_acc=0.500000
test epoch=38 balanced_acc=0.500000
test epoch=39 balanced_acc=0.500000
test epoch=40 balanced_acc=0.500000
test epoch=41 balanced_acc=0.500000
test epoch=42 balanced_acc=0.500000
test epoch=43 balanced_acc=0.500000
test epoch=44 balanced_acc=0.500000
test epoch=45 balanced_acc=0.500000
test epoch=46 balanced_acc=0.500000
test epoch=47 balanced_acc=0.500000
test epoch=48 balanced_acc=0.500000
test epoch=49 balanced_acc=0.500000
final_test_balanced_acc: 0.500000

[biot]
status: complete
eval epoch=0 balanced_acc=0.498000
eval epoch=1 balanced_acc=0.520000
eval epoch=2 balanced_acc=0.614000
eval epoch=3 balanced_acc=0.578000
eval epoch=4 balanced_acc=0.620000
eval epoch=5 balanced_acc=0.629000
eval epoch=6 balanced_acc=0.716000
eval epoch=7 balanced_acc=0.599000
eval epoch=8 balanced_acc=0.701000
eval epoch=9 balanced_acc=0.659000
eval epoch=10 balanced_acc=0.560000
eval epoch=11 balanced_acc=0.660000
eval epoch=12 balanced_acc=0.660000
eval epoch=13 balanced_acc=0.659000
eval epoch=14 balanced_acc=0.652000
eval epoch=15 balanced_acc=0.733000
eval epoch=16 balanced_acc=0.770000
eval epoch=17 balanced_acc=0.741000
eval epoch=18 balanced_acc=0.673000
eval epoch=19 balanced_acc=0.693000
eval epoch=20 balanced_acc=0.753000
eval epoch=21 balanced_acc=0.744000
eval epoch=22 balanced_acc=0.754000
eval epoch=23 balanced_acc=0.762000
eval epoch=24 balanced_acc=0.764000
eval epoch=25 balanced_acc=0.763000
eval epoch=26 balanced_acc=0.734000
eval epoch=27 balanced_acc=0.663000
eval epoch=28 balanced_acc=0.762000
eval epoch=29 balanced_acc=0.772000
eval epoch=30 balanced_acc=0.743000
eval epoch=31 balanced_acc=0.744000
eval epoch=32 balanced_acc=0.752000
eval epoch=33 balanced_acc=0.743000
eval epoch=34 balanced_acc=0.772000
eval epoch=35 balanced_acc=0.742000
eval epoch=36 balanced_acc=0.782000
eval epoch=37 balanced_acc=0.742000
eval epoch=38 balanced_acc=0.743000
eval epoch=39 balanced_acc=0.743000
eval epoch=40 balanced_acc=0.771000
eval epoch=41 balanced_acc=0.743000
eval epoch=42 balanced_acc=0.762000
eval epoch=43 balanced_acc=0.780000
eval epoch=44 balanced_acc=0.762000
eval epoch=45 balanced_acc=0.772000
eval epoch=46 balanced_acc=0.751000
eval epoch=47 balanced_acc=0.762000
eval epoch=48 balanced_acc=0.761000
eval epoch=49 balanced_acc=0.771000
final_eval_balanced_acc: 0.771000
test epoch=0 balanced_acc=0.500000
test epoch=1 balanced_acc=0.512000
test epoch=2 balanced_acc=0.662000
test epoch=3 balanced_acc=0.684000
test epoch=4 balanced_acc=0.596000
test epoch=5 balanced_acc=0.608000
test epoch=6 balanced_acc=0.752000
test epoch=7 balanced_acc=0.598000
test epoch=8 balanced_acc=0.767000
test epoch=9 balanced_acc=0.584000
test epoch=10 balanced_acc=0.550000
test epoch=11 balanced_acc=0.559000
test epoch=12 balanced_acc=0.572000
test epoch=13 balanced_acc=0.658000
test epoch=14 balanced_acc=0.574000
test epoch=15 balanced_acc=0.611000
test epoch=16 balanced_acc=0.767000
test epoch=17 balanced_acc=0.721000
test epoch=18 balanced_acc=0.662000
test epoch=19 balanced_acc=0.587000
test epoch=20 balanced_acc=0.698000
test epoch=21 balanced_acc=0.649000
test epoch=22 balanced_acc=0.687000
test epoch=23 balanced_acc=0.736000
test epoch=24 balanced_acc=0.711000
test epoch=25 balanced_acc=0.697000
test epoch=26 balanced_acc=0.662000
test epoch=27 balanced_acc=0.600000
test epoch=28 balanced_acc=0.709000
test epoch=29 balanced_acc=0.736000
test epoch=30 balanced_acc=0.698000
test epoch=31 balanced_acc=0.699000
test epoch=32 balanced_acc=0.698000
test epoch=33 balanced_acc=0.699000
test epoch=34 balanced_acc=0.721000
test epoch=35 balanced_acc=0.698000
test epoch=36 balanced_acc=0.698000
test epoch=37 balanced_acc=0.711000
test epoch=38 balanced_acc=0.686000
test epoch=39 balanced_acc=0.674000
test epoch=40 balanced_acc=0.722000
test epoch=41 balanced_acc=0.686000
test epoch=42 balanced_acc=0.711000
test epoch=43 balanced_acc=0.746000
test epoch=44 balanced_acc=0.711000
test epoch=45 balanced_acc=0.710000
test epoch=46 balanced_acc=0.711000
test epoch=47 balanced_acc=0.710000
test epoch=48 balanced_acc=0.710000
test epoch=49 balanced_acc=0.723000
final_test_balanced_acc: 0.723000

[labram]
status: complete
eval epoch=0 balanced_acc=0.500000
eval epoch=1 balanced_acc=0.500000
eval epoch=2 balanced_acc=0.500000
eval epoch=3 balanced_acc=0.500000
eval epoch=4 balanced_acc=0.500000
eval epoch=5 balanced_acc=0.500000
eval epoch=6 balanced_acc=0.500000
eval epoch=7 balanced_acc=0.500000
eval epoch=8 balanced_acc=0.500000
eval epoch=9 balanced_acc=0.500000
eval epoch=10 balanced_acc=0.500000
eval epoch=11 balanced_acc=0.500000
eval epoch=12 balanced_acc=0.500000
eval epoch=13 balanced_acc=0.500000
eval epoch=14 balanced_acc=0.500000
eval epoch=15 balanced_acc=0.500000
eval epoch=16 balanced_acc=0.500000
eval epoch=17 balanced_acc=0.500000
eval epoch=18 balanced_acc=0.500000
eval epoch=19 balanced_acc=0.500000
eval epoch=20 balanced_acc=0.500000
eval epoch=21 balanced_acc=0.500000
eval epoch=22 balanced_acc=0.500000
eval epoch=23 balanced_acc=0.500000
eval epoch=24 balanced_acc=0.500000
eval epoch=25 balanced_acc=0.500000
eval epoch=26 balanced_acc=0.500000
eval epoch=27 balanced_acc=0.500000
eval epoch=28 balanced_acc=0.500000
eval epoch=29 balanced_acc=0.500000
eval epoch=30 balanced_acc=0.500000
eval epoch=31 balanced_acc=0.500000
eval epoch=32 balanced_acc=0.500000
eval epoch=33 balanced_acc=0.500000
eval epoch=34 balanced_acc=0.500000
eval epoch=35 balanced_acc=0.500000
eval epoch=36 balanced_acc=0.500000
eval epoch=37 balanced_acc=0.500000
eval epoch=38 balanced_acc=0.500000
eval epoch=39 balanced_acc=0.500000
eval epoch=40 balanced_acc=0.500000
eval epoch=41 balanced_acc=0.500000
eval epoch=42 balanced_acc=0.500000
eval epoch=43 balanced_acc=0.500000
eval epoch=44 balanced_acc=0.500000
eval epoch=45 balanced_acc=0.500000
eval epoch=46 balanced_acc=0.500000
eval epoch=47 balanced_acc=0.500000
eval epoch=48 balanced_acc=0.500000
eval epoch=49 balanced_acc=0.500000
final_eval_balanced_acc: 0.500000
test epoch=0 balanced_acc=0.500000
test epoch=1 balanced_acc=0.500000
test epoch=2 balanced_acc=0.500000
test epoch=3 balanced_acc=0.500000
test epoch=4 balanced_acc=0.500000
test epoch=5 balanced_acc=0.500000
test epoch=6 balanced_acc=0.500000
test epoch=7 balanced_acc=0.500000
test epoch=8 balanced_acc=0.500000
test epoch=9 balanced_acc=0.500000
test epoch=10 balanced_acc=0.500000
test epoch=11 balanced_acc=0.500000
test epoch=12 balanced_acc=0.500000
test epoch=13 balanced_acc=0.500000
test epoch=14 balanced_acc=0.500000
test epoch=15 balanced_acc=0.500000
test epoch=16 balanced_acc=0.500000
test epoch=17 balanced_acc=0.500000
test epoch=18 balanced_acc=0.500000
test epoch=19 balanced_acc=0.500000
test epoch=20 balanced_acc=0.500000
test epoch=21 balanced_acc=0.500000
test epoch=22 balanced_acc=0.500000
test epoch=23 balanced_acc=0.500000
test epoch=24 balanced_acc=0.500000
test epoch=25 balanced_acc=0.500000
test epoch=26 balanced_acc=0.500000
test epoch=27 balanced_acc=0.500000
test epoch=28 balanced_acc=0.500000
test epoch=29 balanced_acc=0.500000
test epoch=30 balanced_acc=0.500000
test epoch=31 balanced_acc=0.500000
test epoch=32 balanced_acc=0.500000
test epoch=33 balanced_acc=0.500000
test epoch=34 balanced_acc=0.500000
test epoch=35 balanced_acc=0.500000
test epoch=36 balanced_acc=0.500000
test epoch=37 balanced_acc=0.500000
test epoch=38 balanced_acc=0.500000
test epoch=39 balanced_acc=0.500000
test epoch=40 balanced_acc=0.500000
test epoch=41 balanced_acc=0.500000
test epoch=42 balanced_acc=0.500000
test epoch=43 balanced_acc=0.500000
test epoch=44 balanced_acc=0.500000
test epoch=45 balanced_acc=0.500000
test epoch=46 balanced_acc=0.500000
test epoch=47 balanced_acc=0.500000
test epoch=48 balanced_acc=0.500000
test epoch=49 balanced_acc=0.500000
final_test_balanced_acc: 0.500000

[cbramod]
status: complete
eval epoch=0 balanced_acc=0.500000
eval epoch=1 balanced_acc=0.500000
eval epoch=2 balanced_acc=0.500000
eval epoch=3 balanced_acc=0.500000
eval epoch=4 balanced_acc=0.500000
eval epoch=5 balanced_acc=0.500000
eval epoch=6 balanced_acc=0.500000
eval epoch=7 balanced_acc=0.500000
eval epoch=8 balanced_acc=0.500000
eval epoch=9 balanced_acc=0.500000
eval epoch=10 balanced_acc=0.500000
eval epoch=11 balanced_acc=0.500000
eval epoch=12 balanced_acc=0.500000
eval epoch=13 balanced_acc=0.500000
eval epoch=14 balanced_acc=0.500000
eval epoch=15 balanced_acc=0.500000
eval epoch=16 balanced_acc=0.500000
eval epoch=17 balanced_acc=0.500000
eval epoch=18 balanced_acc=0.500000
eval epoch=19 balanced_acc=0.500000
eval epoch=20 balanced_acc=0.500000
eval epoch=21 balanced_acc=0.500000
eval epoch=22 balanced_acc=0.500000
eval epoch=23 balanced_acc=0.500000
eval epoch=24 balanced_acc=0.500000
eval epoch=25 balanced_acc=0.500000
eval epoch=26 balanced_acc=0.500000
eval epoch=27 balanced_acc=0.500000
eval epoch=28 balanced_acc=0.500000
eval epoch=29 balanced_acc=0.500000
eval epoch=30 balanced_acc=0.500000
eval epoch=31 balanced_acc=0.500000
eval epoch=32 balanced_acc=0.500000
eval epoch=33 balanced_acc=0.500000
eval epoch=34 balanced_acc=0.500000
eval epoch=35 balanced_acc=0.500000
eval epoch=36 balanced_acc=0.500000
eval epoch=37 balanced_acc=0.500000
eval epoch=38 balanced_acc=0.500000
eval epoch=39 balanced_acc=0.500000
eval epoch=40 balanced_acc=0.500000
eval epoch=41 balanced_acc=0.500000
eval epoch=42 balanced_acc=0.500000
eval epoch=43 balanced_acc=0.500000
eval epoch=44 balanced_acc=0.500000
eval epoch=45 balanced_acc=0.500000
eval epoch=46 balanced_acc=0.500000
eval epoch=47 balanced_acc=0.500000
eval epoch=48 balanced_acc=0.500000
eval epoch=49 balanced_acc=0.500000
final_eval_balanced_acc: 0.500000
test epoch=0 balanced_acc=0.512000
test epoch=1 balanced_acc=0.500000
test epoch=2 balanced_acc=0.500000
test epoch=3 balanced_acc=0.500000
test epoch=4 balanced_acc=0.500000
test epoch=5 balanced_acc=0.500000
test epoch=6 balanced_acc=0.500000
test epoch=7 balanced_acc=0.500000
test epoch=8 balanced_acc=0.500000
test epoch=9 balanced_acc=0.500000
test epoch=10 balanced_acc=0.500000
test epoch=11 balanced_acc=0.500000
test epoch=12 balanced_acc=0.500000
test epoch=13 balanced_acc=0.500000
test epoch=14 balanced_acc=0.500000
test epoch=15 balanced_acc=0.500000
test epoch=16 balanced_acc=0.500000
test epoch=17 balanced_acc=0.500000
test epoch=18 balanced_acc=0.500000
test epoch=19 balanced_acc=0.500000
test epoch=20 balanced_acc=0.500000
test epoch=21 balanced_acc=0.500000
test epoch=22 balanced_acc=0.500000
test epoch=23 balanced_acc=0.500000
test epoch=24 balanced_acc=0.500000
test epoch=25 balanced_acc=0.500000
test epoch=26 balanced_acc=0.500000
test epoch=27 balanced_acc=0.500000
test epoch=28 balanced_acc=0.500000
test epoch=29 balanced_acc=0.500000
test epoch=30 balanced_acc=0.500000
test epoch=31 balanced_acc=0.500000
test epoch=32 balanced_acc=0.500000
test epoch=33 balanced_acc=0.500000
test epoch=34 balanced_acc=0.500000
test epoch=35 balanced_acc=0.500000
test epoch=36 balanced_acc=0.500000
test epoch=37 balanced_acc=0.500000
test epoch=38 balanced_acc=0.500000
test epoch=39 balanced_acc=0.500000
test epoch=40 balanced_acc=0.500000
test epoch=41 balanced_acc=0.500000
test epoch=42 balanced_acc=0.500000
test epoch=43 balanced_acc=0.500000
test epoch=44 balanced_acc=0.500000
test epoch=45 balanced_acc=0.500000
test epoch=46 balanced_acc=0.500000
test epoch=47 balanced_acc=0.500000
test epoch=48 balanced_acc=0.500000
test epoch=49 balanced_acc=0.500000
final_test_balanced_acc: 0.500000

[reve]
status: complete
eval epoch=0 balanced_acc=0.495000
eval epoch=1 balanced_acc=0.496000
eval epoch=2 balanced_acc=0.518000
eval epoch=3 balanced_acc=0.527000
eval epoch=4 balanced_acc=0.518000
eval epoch=5 balanced_acc=0.527000
eval epoch=6 balanced_acc=0.529000
eval epoch=7 balanced_acc=0.528000
eval epoch=8 balanced_acc=0.558000
eval epoch=9 balanced_acc=0.559000
eval epoch=10 balanced_acc=0.530000
eval epoch=11 balanced_acc=0.566000
eval epoch=12 balanced_acc=0.508000
eval epoch=13 balanced_acc=0.529000
eval epoch=14 balanced_acc=0.529000
eval epoch=15 balanced_acc=0.559000
eval epoch=16 balanced_acc=0.560000
eval epoch=17 balanced_acc=0.590000
eval epoch=18 balanced_acc=0.600000
eval epoch=19 balanced_acc=0.601000
eval epoch=20 balanced_acc=0.529000
eval epoch=21 balanced_acc=0.600000
eval epoch=22 balanced_acc=0.569000
eval epoch=23 balanced_acc=0.549000
eval epoch=24 balanced_acc=0.580000
eval epoch=25 balanced_acc=0.560000
eval epoch=26 balanced_acc=0.591000
eval epoch=27 balanced_acc=0.549000
eval epoch=28 balanced_acc=0.560000
eval epoch=29 balanced_acc=0.560000
eval epoch=30 balanced_acc=0.550000
eval epoch=31 balanced_acc=0.569000
eval epoch=32 balanced_acc=0.580000
eval epoch=33 balanced_acc=0.550000
eval epoch=34 balanced_acc=0.580000
eval epoch=35 balanced_acc=0.560000
eval epoch=36 balanced_acc=0.560000
eval epoch=37 balanced_acc=0.550000
eval epoch=38 balanced_acc=0.580000
eval epoch=39 balanced_acc=0.560000
eval epoch=40 balanced_acc=0.580000
eval epoch=41 balanced_acc=0.529000
eval epoch=42 balanced_acc=0.549000
eval epoch=43 balanced_acc=0.560000
eval epoch=44 balanced_acc=0.550000
eval epoch=45 balanced_acc=0.560000
eval epoch=46 balanced_acc=0.591000
eval epoch=47 balanced_acc=0.560000
eval epoch=48 balanced_acc=0.590000
eval epoch=49 balanced_acc=0.570000
final_eval_balanced_acc: 0.570000
test epoch=0 balanced_acc=0.523000
test epoch=1 balanced_acc=0.523000
test epoch=2 balanced_acc=0.522000
test epoch=3 balanced_acc=0.509000
test epoch=4 balanced_acc=0.522000
test epoch=5 balanced_acc=0.511000
test epoch=6 balanced_acc=0.524000
test epoch=7 balanced_acc=0.534000
test epoch=8 balanced_acc=0.521000
test epoch=9 balanced_acc=0.510000
test epoch=10 balanced_acc=0.524000
test epoch=11 balanced_acc=0.531000
test epoch=12 balanced_acc=0.510000
test epoch=13 balanced_acc=0.536000
test epoch=14 balanced_acc=0.511000
test epoch=15 balanced_acc=0.598000
test epoch=16 balanced_acc=0.561000
test epoch=17 balanced_acc=0.586000
test epoch=18 balanced_acc=0.560000
test epoch=19 balanced_acc=0.573000
test epoch=20 balanced_acc=0.512000
test epoch=21 balanced_acc=0.598000
test epoch=22 balanced_acc=0.585000
test epoch=23 balanced_acc=0.561000
test epoch=24 balanced_acc=0.585000
test epoch=25 balanced_acc=0.586000
test epoch=26 balanced_acc=0.586000
test epoch=27 balanced_acc=0.549000
test epoch=28 balanced_acc=0.598000
test epoch=29 balanced_acc=0.549000
test epoch=30 balanced_acc=0.573000
test epoch=31 balanced_acc=0.573000
test epoch=32 balanced_acc=0.561000
test epoch=33 balanced_acc=0.549000
test epoch=34 balanced_acc=0.599000
test epoch=35 balanced_acc=0.561000
test epoch=36 balanced_acc=0.561000
test epoch=37 balanced_acc=0.574000
test epoch=38 balanced_acc=0.574000
test epoch=39 balanced_acc=0.537000
test epoch=40 balanced_acc=0.561000
test epoch=41 balanced_acc=0.536000
test epoch=42 balanced_acc=0.561000
test epoch=43 balanced_acc=0.561000
